"name","code","netweight","relatedPart","partnumber","compatibledescription"
,"[""CA5P1442"",""5P-1442"",""5P1442""]","Weight: 0.01 pounds 0 kg.",,"5P1442","[{""parca"":"""",""list"":[""AP-1000"",""AP-1000B"",""AP-1000E"",""AP-1050"",""AP-1055B"",""AP-1055E"",""AP-555E"",""AP-600D"",""AP-650B"",""AP-655D"",""AP-800D"",""AP-900B"",""BG-2455C"",""BG-245C"",""BG1000E"",""BG1055E"",""BG500E"",""BG600D"",""BG655D""]},{""parca"":"""",""list"":[""931""]},{""parca"":"""",""list"":[""414E"",""416B"",""416C"",""416D"",""416E"",""416F"",""420D"",""420E"",""420F"",""422E"",""422F"",""424B"",""424D"",""426B"",""426C"",""428B"",""428C"",""428D"",""428E"",""428F"",""430D"",""430E"",""430F"",""432D"",""432E"",""432F"",""434E"",""434F"",""436C"",""438B"",""438C"",""438D"",""442D"",""442E"",""444E"",""444F"",""446"",""446B"",""446D"",""450E"",""450F""]},{""parca"":"""",""list"":[""BA18""]},{""parca"":"""",""list"":[""BP15"",""BP18"",""BP18B""]},{""parca"":"""",""list"":[""BU115"",""BU118""]},{""parca"":"""",""list"":[""35"",""45"",""55"",""65C"",""70C"",""75"",""75C"",""75D"",""85C"",""85D""]},{""parca"":"""",""list"":[""PC206"",""PC3"",""PC310B"",""PC6""]},{""parca"":"""",""list"":[""259B3"",""259D"",""279C"",""279C2"",""279D"",""289C"",""289C2"",""289D"",""299C"",""299D"",""299D XHP""]},{""parca"":"""",""list"":[""902"",""906"",""906H"",""906H2"",""907H"",""907H2"",""908"",""908H"",""908H2"",""910"",""910E"",""910G"",""914G""]},{""parca"":"""",""list"":[""CB-22B"",""CB-24B"",""CB-32B"",""CB-34B"",""CB-34B XW"",""CC-24B"",""CC-34B""]},{""parca"":"""",""list"":[""215"",""225"",""225D"",""229"",""229D"",""231D"",""235"",""307"",""311"",""311B"",""311C"",""311D LRR"",""312"",""312B"",""312B L"",""312C"",""312C L"",""312D"",""312D L"",""312D2"",""312D2 GC"",""312D2 L"",""313B"",""313D"",""313D2"",""313D2 LGP"",""314C"",""314D CR"",""314D LCR"",""315"",""315B"",""315B L"",""315C"",""315D L"",""317B LN"",""318B"",""318C"",""318D L"",""318D2 L"",""319C"",""319D"",""319D L"",""319D LN"",""320 L"",""320B"",""320B U"",""320C"",""320C FM"",""320C L"",""320D"",""320D FM"",""320D FM RR"",""320D GC"",""320D L"",""320D LN"",""320D LRR"",""320D RR"",""320D2"",""320D2 GC"",""320D2 L"",""321B"",""321C"",""321D LCR"",""322 FM L"",""322B"",""322B L"",""322B LN"",""322C"",""322C FM"",""323D L"",""323D LN"",""323D SA"",""324D"",""324D FM"",""324D FM LL"",""324D L"",""324D LN"",""325"",""325 L"",""325 LN"",""325B"",""325B L"",""325C"",""325C FM"",""325D"",""325D FM"",""325D FM LL"",""325D L"",""325D MH"",""326D L"",""328D LCR"",""329D"",""329D L"",""329D LN"",""330"",""330 FM L"",""330 L"",""330B"",""330B L"",""330C"",""330C FM"",""330C L"",""330C MH"",""330D"",""330D FM"",""330D L"",""330D LN"",""330D MH"",""336D"",""336D L"",""336D LN"",""336D2"",""336D2 L"",""340D L"",""340D2 L"",""345B"",""345B II"",""345B II MH"",""345B L"",""345C"",""345C L"",""345C MH"",""345D"",""345D L"",""345D L VG"",""349D"",""349D L"",""350"",""365B"",""365B II"",""365B L"",""365C"",""365C L"",""365C L MH"",""374D L"",""375"",""375 L"",""385B"",""385C"",""385C FS"",""385C L"",""385C L MH"",""390D"",""390D L"",""E120B"",""E200B"",""E240C"",""M325D L MH"",""M325D MH""]},{""parca"":"""",""list"":[""554""]},{""parca"":"""",""list"":[""385C"",""5080"",""5090B""]},{""parca"":"""",""list"":[""G353D"",""G3606"",""G3606B"",""G3608"",""G3612"",""G3616""]},{""parca"":"""",""list"":[""C15"",""C18""]},{""parca"":"""",""list"":[""3114"",""3116"",""3176B"",""3176C"",""3196"",""3304"",""C-10"",""C-12"",""C13"",""C7"",""D353C""]},{""parca"":"""",""list"":[""IT12"",""IT12B"",""IT14B"",""IT14G"",""IT14G2"",""IT18F"",""IT24F"",""IT28F"",""IT28G"",""IT38F"",""IT62H""]},{""parca"":"""",""list"":[""816F""]},{""parca"":"""",""list"":[""R1300"",""R1300G"",""R1600"",""R1600G"",""R1700G""]},{""parca"":"""",""list"":[""227"",""322C""]},{""parca"":"""",""list"":[""3126B"",""3606"",""3608"",""3612"",""3616"",""C18"",""C280-12"",""C280-16"",""C280-6"",""C280-8""]},{""parca"":"""",""list"":[""301.6C"",""302.5C"",""303.5C"",""304D CR"",""305.5"",""305.5D"",""305C CR"",""306"",""306E"",""307"",""307B"",""307C"",""307D"",""308C"",""308D""]},{""parca"":"""",""list"":[""323D L"",""323D LN"",""324D LN"",""325C"",""325D"",""329D L"",""330C"",""330D"",""330D L"",""336D L"",""345C L"",""349D L"",""365C L"",""385C"",""385C L""]},{""parca"":"""",""list"":[""120B"",""120G"",""120H"",""120H ES"",""120H NA"",""120M"",""120M 2"",""12G"",""12M"",""12M 2"",""12M 3"",""12M 3 AWD"",""130G"",""135H NA"",""140B"",""140G"",""140M"",""140M 2"",""140M 3"",""140M 3 AWD"",""14G"",""14M"",""160M"",""160M 2"",""160M 3"",""160M 3 AWD"",""16M"",""24M""]},{""parca"":"""",""list"":[""247"",""247B"",""247B3"",""257B"",""257B3"",""257D"",""267"",""267B"",""277C"",""277C2"",""277D"",""287"",""287C"",""287C2"",""287D"",""297C""]},{""parca"":"""",""list"":[""C7""]},{""parca"":"""",""list"":[""TH35-C15T""]},{""parca"":"""",""list"":[""561D"",""561M"",""561N"",""571G"",""572G"",""572R"",""572R II"",""583K"",""583T"",""587R"",""587T"",""589"",""594H"",""PL83"",""PL87""]},{""parca"":"""",""list"":[""CW-14"",""CW-34"",""PF-290B"",""PF-300C"",""PS-150C"",""PS-360B"",""PS-360C""]},{""parca"":"""",""list"":[""CPT372"",""SBF214"",""SUF557""]},{""parca"":"""",""list"":[""RM-300"",""RM-350B"",""RM-500""]},{""parca"":"""",""list"":[""345C""]},{""parca"":"""",""list"":[""216"",""216B"",""216B3"",""226B"",""226B3"",""228"",""232B"",""236"",""236B"",""236B3"",""236D"",""242B"",""242B3"",""242D"",""246C"",""246D"",""248"",""252B"",""252B3"",""256C"",""262C"",""262C2"",""262D"",""268B"",""272C"",""272D"",""272D XHP""]},{""parca"":"""",""list"":[""815"",""815F""]},{""parca"":"""",""list"":[""TH103"",""TH210"",""TH215"",""TH220B"",""TH330B"",""TH340B"",""TH350B"",""TH355B"",""TH460B"",""TH560B"",""TH580B"",""TH63"",""TH82"",""TH83""]},{""parca"":"""",""list"":[""2290"",""2390"",""2391"",""2491"",""2590"",""511"",""521"",""521B"",""522"",""522B"",""532"",""541"",""541 2"",""551"",""552"",""552 2"",""TK1051"",""TK711"",""TK721"",""TK722"",""TK732"",""TK741"",""TK751"",""TK752""]},{""parca"":"""",""list"":[""931B"",""933"",""933C"",""939"",""939C"",""941"",""943"",""951B"",""953"",""953B"",""953C"",""955K"",""963"",""963B"",""963C"",""973"",""977K"",""977L"",""983B""]},{""parca"":"""",""list"":[""517"",""527"",""D4HTSK II"",""D4HTSK III"",""D5HTSK II""]},{""parca"":"""",""list"":[""D10"",""D10R"",""D10T"",""D11T"",""D3"",""D3C III"",""D3G"",""D3K XL"",""D3K2 LGP"",""D4C III"",""D4D"",""D4E SR"",""D4G"",""D4H"",""D4H XL"",""D4K XL"",""D4K2 XL"",""D5"",""D5B"",""D5C III"",""D5G"",""D5H"",""D5H XL"",""D5K LGP"",""D5K2 XL"",""D5M"",""D5N"",""D6C"",""D6D"",""D6E"",""D6G"",""D6G SR"",""D6G2 LGP"",""D6G2 XL"",""D6M"",""D6N"",""D7E"",""D7E LGP"",""D7G"",""D7G2"",""D7H"",""D7R"",""D7R II"",""D7R XR"",""D8K"",""D8L"",""D8N"",""D8R"",""D8R II"",""D8T"",""D9H"",""D9L"",""D9R"",""D9T""]},{""parca"":"""",""list"":[""785C"",""785D"",""793D""]},{""parca"":"""",""list"":[""3114"",""3116"",""3126B"",""3126E"",""3176"",""3176B"",""C-10"",""C-12"",""C13"",""C15"",""C7""]},{""parca"":"""",""list"":[""CB-14"",""CB-22"",""CB-334D"",""CB-334E"",""CB-335D"",""CB-34"",""CB-434D"",""CB-44B"",""CB-534D"",""CB-54"",""CB-54B"",""CB-564D"",""CB-634"",""CB-634C"",""CB-64"",""CD-54"",""CD-54B"",""CP-433C"",""CP-433E"",""CP-44"",""CP-533E"",""CP-54B"",""CP-56"",""CP-563"",""CP-573E"",""CP-64"",""CP-68B"",""CP-74B"",""CP-76"",""CS-323C"",""CS-423E"",""CS-431C"",""CS-433E"",""CS-44"",""CS-531"",""CS-531C"",""CS-533C"",""CS-533E"",""CS-54"",""CS-54B"",""CS-56"",""CS-563C"",""CS-563E"",""CS-56B"",""CS-573C"",""CS-583"",""CS-583C"",""CS-583E"",""CS-64"",""CS-64B"",""CS-663E"",""CS-66B"",""CS-683E"",""CS-68B"",""CS-74"",""CS-74B"",""CS-76B"",""CS-78B""]},{""parca"":"""",""list"":[""814F""]},{""parca"":"""",""list"":[""918F"",""920"",""924F"",""924G"",""924GZ"",""924H"",""924HZ"",""924K"",""928G"",""928H"",""928HZ"",""930G"",""930K"",""930R"",""936F"",""938F"",""938G"",""938H"",""938K"",""950"",""950F"",""950F II"",""950G"",""950H"",""950K"",""960F"",""962G"",""962H"",""962K"",""966C"",""966F II"",""966H"",""966K"",""970F"",""972H"",""972K"",""980B"",""980C"",""980F"",""980G II"",""980H"",""980K"",""980K HLG""]},{""parca"":"""",""list"":[""627B"",""627G"",""631G"",""637D"",""637G"",""657E"",""657G""]},{""parca"":"""",""list"":[""515"",""518"",""525"",""525D"",""528"",""535D"",""545D"",""555D""]},{""parca"":"""",""list"":[""613C II"",""621B"",""621G"",""623G"",""627B"",""627F"",""627G"",""631D"",""631E"",""631G"",""633E II"",""637D"",""637E"",""637G""]},{""parca"":"""",""list"":[""M313C"",""M313D"",""M315C"",""M315D"",""M316C"",""M316D"",""M318"",""M318C"",""M318C MH"",""M318D"",""M318D MH"",""M320"",""M322C"",""M322D"",""M322D MH"",""M325B"",""M325C MH"",""M330D"",""W330B"",""W345B II"",""W345C MH""]},{""parca"":"""",""list"":[""55""]}]"
,"[""CA5P1471"",""5P-1471"",""5P1471""]","Weight: 0.01 pounds 0 kg.","ID  50.8  mm","5P1471","[{""parca"":"""",""list"":[""245B"",""330D""]},{""parca"":"""",""list"":[""3406"",""3406B"",""3406C"",""3408""]},{""parca"":"""",""list"":[""3406C""]},{""parca"":"""",""list"":[""3176B"",""3176C"",""3196"",""3406"",""3406B"",""3406C"",""3408"",""3412"",""C-10"",""C-12""]},{""parca"":"""",""list"":[""826G II"",""826H"",""826K"",""836"",""836G"",""836H"",""836K""]},{""parca"":"""",""list"":[""5110B"",""5130"",""5130B""]},{""parca"":"""",""list"":[""120M 2"",""12M 2"",""12M 3"",""12M 3 AWD"",""140M 2"",""140M 3"",""140M 3 AWD"",""160M 2"",""160M 3"",""160M 3 AWD"",""24M""]},{""parca"":"""",""list"":[""583T"",""587R"",""587T"",""589"",""PL83"",""PL87""]},{""parca"":"""",""list"":[""RM-250C"",""RM-350B""]},{""parca"":"""",""list"":[""RR-250"",""RR-250B""]},{""parca"":"""",""list"":[""825K""]},{""parca"":"""",""list"":[""SS-250""]},{""parca"":"""",""list"":[""SM-350""]},{""parca"":"""",""list"":[""D10"",""D10N"",""D10R"",""D10T"",""D10T2"",""D11R"",""D11T"",""D6G2 LGP"",""D6G2 XL"",""D6R II"",""D7R II"",""D8L"",""D8N"",""D8R"",""D8R II"",""D8T"",""D9N"",""D9R"",""D9T""]},{""parca"":"""",""list"":[""CB-334D"",""CB-334E"",""CB-335D""]},{""parca"":"""",""list"":[""824H"",""824K"",""834G"",""834H"",""834K"",""844"",""844H"",""844K"",""854K""]},{""parca"":"""",""list"":[""950"",""980H"",""988F"",""988F II"",""988G"",""988H"",""988K"",""990"",""990 II"",""990H"",""990K"",""992C"",""992D"",""992K"",""993K"",""994"",""994D"",""994F"",""994H""]},{""parca"":"""",""list"":[""623E"",""623F"",""627E"",""657E"",""657G""]},{""parca"":"""",""list"":[""621E"",""621F"",""627F"",""631D"",""631E"",""631G"",""633E II"",""637D"",""637E"",""637G"",""657G""]}]"
,"[""CA5P1472"",""5P-1472"",""5P1472""]","Weight: 0.02 pounds 0 kg.","ID  57.15  mm","5P1472","[{""parca"":"""",""list"":[""G3516""]},{""parca"":"""",""list"":[""3508"",""3508B"",""3512"",""3512B"",""3516"",""3516B""]},{""parca"":"""",""list"":[""3508"",""3508B"",""3508C"",""3512"",""3512B"",""3512C"",""3516"",""3516B"",""3516C""]},{""parca"":"""",""list"":[""3508"",""3508B"",""3512"",""3516""]},{""parca"":"""",""list"":[""3508B"",""3508C"",""3512B"",""3512C"",""3516B""]},{""parca"":"""",""list"":[""3508B"",""3512B"",""3516B"",""3516C""]},{""parca"":"""",""list"":[""3508B"",""3508C"",""3512"",""3512B"",""3512C""]},{""parca"":"""",""list"":[""PM3508"",""PM3512"",""PM3516"",""PMG3516"",""PP3516""]},{""parca"":"""",""list"":[""SPF343"",""SPF343C"",""SPS343"",""SPT343""]}]"
,"[""CA5P2817"",""5P-2817"",""5P2817""]","Weight: 0.01 pounds 0 kg.","ID  44.45  mm","5P2817","[{""parca"":"""",""list"":[""65"",""65C"",""65E"",""75"",""75C"",""75D"",""75E"",""85C"",""85D"",""85E"",""95E""]},{""parca"":"""",""list"":[""320C""]},{""parca"":"""",""list"":[""3406"",""3406B"",""3406C"",""D399""]},{""parca"":"""",""list"":[""C27""]},{""parca"":"""",""list"":[""3406"",""3406B""]},{""parca"":"""",""list"":[""816F"",""816F II"",""826G II""]},{""parca"":"""",""list"":[""140H"",""143H"",""14H"",""160H"",""163H"",""16H""]},{""parca"":"""",""list"":[""572R"",""572R II"",""578"",""583R""]},{""parca"":"""",""list"":[""RM-300""]},{""parca"":"""",""list"":[""815B"",""815F"",""815F II"",""825G"",""825G II""]},{""parca"":"""",""list"":[""30/30"",""D10T2"",""D6H"",""D6H XL"",""D6H XR"",""D6R"",""D6R II"",""D6R III"",""D6R STD"",""D6T"",""D6T LGP"",""D6T LGPPAT"",""D6T XL"",""D7H"",""D7R"",""D7R II"",""D7R XR"",""D8N"",""D8R"",""D8R II"",""DEUCE""]},{""parca"":"""",""list"":[""814B"",""814F"",""814F II"",""824C"",""824G"",""824G II""]},{""parca"":"""",""list"":[""966F II"",""970F"",""980G"",""980G II""]},{""parca"":"""",""list"":[""627E"",""627G"",""637D"",""637E"",""637G""]},{""parca"":"""",""list"":[""627E"",""627F""]}]"
,"[""CA5P3272"",""5P-3272"",""5P3272""]","Weight: 0.01 pounds 0 kg.",,"5P3272","[{""parca"":"""",""list"":[""D250B"",""D25C"",""D300B"",""D30C"",""D350C"",""D35C""]},{""parca"":"""",""list"":[""PR-750B""]},{""parca"":"""",""list"":[""910""]},{""parca"":"""",""list"":[""3304""]},{""parca"":"""",""list"":[""215"",""225"",""235"",""245"",""330 L"",""330B"",""E300B""]},{""parca"":"""",""list"":[""3304"",""3304B"",""3306"",""3306B"",""3406"",""3406B""]},{""parca"":"""",""list"":[""3306B""]},{""parca"":"""",""list"":[""3406"",""3406B"",""3408"",""3412""]},{""parca"":"""",""list"":[""IT28""]},{""parca"":"""",""list"":[""R1300""]},{""parca"":"""",""list"":[""3304B"",""3306B"",""3406"",""3406B"",""3408"",""3408B"",""3408C"",""3412"",""3412C"",""3412D""]},{""parca"":"""",""list"":[""120G"",""12G"",""12H"",""12H NA"",""130G"",""140G"",""140H"",""140H ES"",""140H NA"",""143H"",""14G"",""160G"",""160H"",""160H NA"",""16G""]},{""parca"":"""",""list"":[""572G""]},{""parca"":"""",""list"":[""775B""]},{""parca"":"""",""list"":[""RR-250""]},{""parca"":"""",""list"":[""815B""]},{""parca"":"""",""list"":[""SS-250""]},{""parca"":"""",""list"":[""931B"",""953""]},{""parca"":"""",""list"":[""D10N"",""D3"",""D5H"",""D6D"",""D6E SR"",""D6H"",""D6H II"",""D6R"",""D7G"",""D7H"",""D8L"",""D9H"",""D9L""]},{""parca"":"""",""list"":[""773B""]},{""parca"":"""",""list"":[""3306"",""3406"",""3406B"",""3408""]},{""parca"":"""",""list"":[""CB-534""]},{""parca"":"""",""list"":[""834B""]},{""parca"":"""",""list"":[""916"",""926"",""936"",""936F"",""950B"",""966D"",""980C"",""988B"",""988F"",""992C"",""G936""]},{""parca"":"""",""list"":[""627B"",""627E"",""627G"",""637D"",""637E"",""637G"",""657E""]},{""parca"":"""",""list"":[""528""]},{""parca"":"""",""list"":[""621"",""621B"",""621E"",""627B"",""627E"",""627F"",""637D"",""651E"",""657E""]}]"
,"[""CA5P3276"",""5P-3276"",""5P3276""]","Weight: 0.39 pounds 0 kg.","AXIAL WIDTH  12.7  mm","5P3276","[{""parca"":""COLD PLANER "",""list"":[""PM-201"",""PM-465"",""PM-565"",""PM-565B""]},{""parca"":""GAS ENGINE "",""list"":[""G399""]},{""parca"":""GEN SET ENGINE "",""list"":[""3512""]},{""parca"":""INDUSTRIAL ENGINE "",""list"":[""3508""]},{""parca"":""RECLAIMER MIXER "",""list"":[""RM-350B""]},{""parca"":""ROAD RECLAIMER "",""list"":[]},{""parca"":""TRACK LOADER "",""list"":[""941"",""955K"",""955L""]},{""parca"":""TRACK-TYPE TRACTOR Caterpillar"",""list"":[""D4D"",""D4E""]}]"
,"[""CA5P3487"",""5P-3487"",""5P3487""]","Weight: 0.09 pounds 0 kg.","CROSS SECTION DIAMETER  6.99  mm","5P3487","[{""parca"":"""",""list"":[""776"",""776C"",""776D""]},{""parca"":"""",""list"":[""777"",""777B"",""777D"",""785"",""785B"",""789""]},{""parca"":"""",""list"":[""776""]}]"
,"[""CA5P4251"",""5P-4251"",""5P4251""]","Weight: 0.20 pounds 0 kg.","AXIAL WIDTH  12.7  mm","5P4251","[{""parca"":"""",""list"":[""561D""]},{""parca"":"""",""list"":[""D5"",""D5B"",""D5E""]}]"
,"[""CA5P4589"",""5P-4589"",""5P4589""]","Weight: 0.60 pounds 0 kg.","5P4589  SEAL-CUP-YM  5287166  CL","5P4589","[{""parca"":"""",""list"":[""578""]},{""parca"":"""",""list"":[""D8L""]}]"
,"[""CA5P6412"",""5P-6412"",""5P6412""]","Weight: 0.03 pounds 0 kg.","ID  31.75  mm","5P6412","[{""parca"":"""",""list"":[""480""]},{""parca"":"""",""list"":[""902"",""906"",""908"",""910"",""910E""]},{""parca"":"""",""list"":[""345B"",""345B II"",""345B II MH"",""345B L"",""365B"",""365B II"",""365B L""]},{""parca"":"""",""list"":[""153""]},{""parca"":"""",""list"":[""C-10"",""C-12""]},{""parca"":"""",""list"":[""IT12B"",""IT14F""]},{""parca"":"""",""list"":[""826G"",""826G II"",""826H""]},{""parca"":"""",""list"":[""14H"",""14H NA"",""16H"",""16H NA""]},{""parca"":"""",""list"":[""771C"",""771D"",""775B"",""775D""]},{""parca"":"""",""list"":[""825G"",""825G II"",""825H""]},{""parca"":"""",""list"":[""1090"",""1190"",""1190T"",""1290T"",""1390"",""2290"",""2390"",""2391"",""2491"",""2590"",""511"",""521"",""522"",""532"",""541"",""541 2"",""551"",""552"",""552 2"",""TK711"",""TK721"",""TK722"",""TK732"",""TK741"",""TK751"",""TK752""]},{""parca"":"""",""list"":[""933"",""939"",""939C""]},{""parca"":"""",""list"":[""D3C III"",""D4C III"",""D5B"",""D5C III"",""D5E"",""D6D"",""D6D SR"",""D6E"",""D6E SR""]},{""parca"":"""",""list"":[""769C"",""769D"",""770"",""770G"",""770G OEM"",""772"",""772G"",""772G OEM"",""773B"",""773D"",""773E"",""773F"",""775D"",""775E"",""775F"",""777F"",""777G""]},{""parca"":"""",""list"":[""C-10"",""C-12""]},{""parca"":"""",""list"":[""AD30""]},{""parca"":"""",""list"":[""824G"",""824G II"",""824H""]},{""parca"":"""",""list"":[""930R"",""936"",""950K"",""962K"",""980G"",""980G II"",""980H"",""986H"",""988B"",""988F"",""988F II"",""994F"",""994H""]},{""parca"":"""",""list"":[""657B"",""657E"",""657G""]},{""parca"":"""",""list"":[]},{""parca"":"""",""list"":[""621K"",""623K"",""623K LRC"",""627K"",""627K LRC""]},{""parca"":"""",""list"":[""W345B II""]}]"
,"[""CA5P6442"",""5P-6442"",""5P6442""]","Weight: 0.01 pounds 0 kg.",,"5P6442","[{""parca"":"""",""list"":[""AP-800C"",""AP-800D"",""BG-225B""]},{""parca"":"""",""list"":[""416"",""416B"",""416C"",""416D"",""420D"",""424D"",""426B"",""426C"",""428"",""428B"",""428C"",""428D"",""430D"",""432D"",""436B"",""436C"",""438B"",""438C"",""438D"",""442D""]},{""parca"":"""",""list"":[""35"",""45"",""55"",""65"",""65C"",""65E"",""70C"",""75C"",""75D"",""75E"",""85C"",""85D"",""85E"",""95E""]},{""parca"":"""",""list"":[""904B"",""904H"",""906H"",""906H2"",""907H"",""907H2"",""908"",""908H"",""908H2"",""914G""]},{""parca"":"""",""list"":[""215"",""235"",""235C"",""345B"",""345B II"",""345B II MH"",""345B L"",""365B"",""365B II"",""365B L""]},{""parca"":"""",""list"":[""574""]},{""parca"":"""",""list"":[""3208"",""3306B""]},{""parca"":"""",""list"":[""C13 XQ350"",""C15"",""C4.4"",""C6.6"",""C9""]},{""parca"":"""",""list"":[""3176B"",""3176C"",""3196"",""3406E"",""3456"",""C-10"",""C-12"",""C-15"",""C-16"",""C11"",""C13"",""C15"",""C18"",""C7.1"",""C9.3""]},{""parca"":"""",""list"":[""IT14G"",""IT38G II"",""IT38H"",""IT62G II"",""IT62H""]},{""parca"":"""",""list"":[""816F"",""816F II"",""826H""]},{""parca"":"""",""list"":[""3116"",""3126"",""C-12"",""C12""]},{""parca"":"""",""list"":[""301.5"",""301.6C"",""302.5C"",""303"",""304"",""305"",""307B""]},{""parca"":"""",""list"":[""247"",""267"",""267B"",""287""]},{""parca"":"""",""list"":[""C11"",""C13"",""C15"",""C18""]},{""parca"":"""",""list"":[""CX31-C13I"",""CX31-C15I"",""CX31-C18I"",""CX35-C18I"",""CX35-P800"",""TH35-C11I"",""TH35-C13I"",""TH35-C15I""]},{""parca"":"""",""list"":[""TH35-E81""]},{""parca"":"""",""list"":[""572R""]},{""parca"":"""",""list"":[""PS-150B"",""PS-200B""]},{""parca"":"""",""list"":[""SBF214"",""SPF343"",""SPF343C"",""SUF557""]},{""parca"":"""",""list"":[""216"",""228"",""236"",""236B"",""248"",""252B"",""268B""]},{""parca"":"""",""list"":[""815F"",""815F II"",""825H""]},{""parca"":"""",""list"":[""TH103"",""TH62"",""TH63"",""TH82"",""TH83""]},{""parca"":"""",""list"":[""TK1051""]},{""parca"":"""",""list"":[""931B"",""963"",""973""]},{""parca"":"""",""list"":[""527"",""D4HTSK III"",""D5HTSK II""]},{""parca"":"""",""list"":[""D11T"",""D3B"",""D3K XL"",""D4K XL"",""D5C"",""D5H"",""D5H XL"",""D5K LGP"",""D6G"",""D6G2 LGP"",""D6G2 XL"",""D7G"",""D7G2"",""D7R""]},{""parca"":"""",""list"":[""773E"",""793F"",""793F AC"",""793F CMD"",""793F OEM"",""793F XQ""]},{""parca"":"""",""list"":[""C11"",""C13""]},{""parca"":"""",""list"":[""AD55""]},{""parca"":"""",""list"":[""CB-14B"",""CB-314"",""CS-323""]},{""parca"":"""",""list"":[""814F"",""814F II"",""824C"",""824H""]},{""parca"":"""",""list"":[""924G"",""924GZ"",""924H"",""938G II"",""938H"",""950G II"",""950H"",""962G II"",""962H"",""966F"",""966F II"",""966G"",""966G II"",""966H"",""970F"",""972G"",""972G II"",""972H"",""980C"",""980G"",""980G II""]},{""parca"":"""",""list"":[""627G"",""637D"",""637E"",""637G""]},{""parca"":"""",""list"":[""545""]},{""parca"":"""",""list"":[""W345B II""]}]"
,"[""CA5P6686"",""5P-6686"",""5P6686""]","Weight: 0.05 pounds 0 kg.","AXIAL WIDTH  5.33  mm","5P6686","[{""parca"":"""",""list"":[""826C""]},{""parca"":"""",""list"":[""980C""]}]"
,"[""CA5P6859"",""5P-6859"",""5P6859""]","Weight: 3 pounds 1 kg.","AXIAL WIDTH  6.5  mm","5P6859","[{""parca"":"""",""list"":[""G3516""]},{""parca"":"""",""list"":[""3508B"",""3512"",""3512B"",""3516"",""3516B""]},{""parca"":"""",""list"":[""3508B"",""3512"",""3512B"",""3516"",""3516B"",""G3516""]},{""parca"":"""",""list"":[""3512"",""3516""]},{""parca"":"""",""list"":[""3512""]},{""parca"":"""",""list"":[""3516B""]},{""parca"":"""",""list"":[""3512"",""3516"",""3516C""]},{""parca"":"""",""list"":[""3512"",""3512C""]},{""parca"":"""",""list"":[""TH55-E70""]},{""parca"":"""",""list"":[""PM3516""]},{""parca"":"""",""list"":[""943"",""953"",""953B"",""963"",""963B"",""973""]}]"
,"[""CA5P7032"",""5P-7032"",""5P7032""]","Weight: 0.20 pounds 0 kg.","AXIAL WIDTH  11.13  mm","5P7032","[{""parca"":"""",""list"":[""D250B"",""D250D"",""D250E"",""D25D"",""D300B"",""D300D"",""D300E"",""D350E"",""D400E"",""D40D""]},{""parca"":"""",""list"":[""HA771"",""HA871"",""TK371"",""TK381""]},{""parca"":"""",""list"":[""943"",""953"",""953C"",""963"",""963B"",""963C"",""973"",""973C""]},{""parca"":"""",""list"":[""785""]},{""parca"":"""",""list"":[""533"",""543"",""HA770"",""HA870"",""TK370"",""TK380""]},{""parca"":"""",""list"":[""994""]}]"
,"[""CA5P7456"",""5P-7456"",""5P7456""]","Weight: 0.70 pounds 0 kg.","AXIAL WIDTH  12.7  mm","5P7456","[{""parca"":"""",""list"":[""816F"",""816F II""]},{""parca"":"""",""list"":[""R1600"",""R1600G"",""R1600H""]},{""parca"":"""",""list"":[""815F"",""815F II""]},{""parca"":"""",""list"":[""D5B"",""D6D"",""D6H"",""D6H II"",""D6H XL"",""D6H XR""]},{""parca"":"""",""list"":[""814F"",""814F II""]},{""parca"":"""",""list"":[""966F"",""966F II"",""970F""]},{""parca"":"""",""list"":[""55""]}]"
